ts,open,high,low,close,volume
2025-05-21 19:35:31,0.22755,0.2276,0.22755,0.2276,425.62568
2025-05-21 19:35:32,0.22765,0.22765,0.22763,0.22763,2236.450539
2025-05-21 19:35:33,0.2276,0.2276,0.22759,0.22759,5190.0
2025-05-21 19:35:34,0.2276,0.2276,0.2276,0.2276,10.0
2025-05-21 19:35:36,0.22759,0.2276,0.22759,0.2276,330.36726100000004
2025-05-21 19:35:38,0.22758,0.2276,0.22758,0.2276,222.679327
2025-05-21 19:35:39,0.22763,0.22764,0.2276,0.2276,6600.0
2025-05-21 19:35:43,0.22763,0.22763,0.22763,0.22763,878.618811
2025-05-21 19:35:44,0.2276,0.2276,0.22755,0.2276,200450.964756
2025-05-21 19:35:45,0.22763,0.22763,0.22763,0.22763,15.0
2025-05-21 19:35:48,0.22762,0.22762,0.2276,0.2276,19000.686741999998
2025-05-21 19:35:49,0.2276,0.2276,0.2276,0.2276,87.815587
2025-05-21 19:35:54,0.2275,0.2275,0.2275,0.2275,1018.2368
2025-05-21 19:35:56,0.2275,0.2275,0.2275,0.2275,3375.43631
2025-05-21 19:36:00,0.22746,0.22746,0.22745,0.22745,1982.083318
2025-05-21 19:36:02,0.22742,0.2275,0.22742,0.2275,11356.979349000001
2025-05-21 19:36:03,0.22755,0.22759,0.22755,0.22756,1643.5805180000002
2025-05-21 19:36:04,0.22755,0.22755,0.22755,0.22755,10.0
2025-05-21 19:36:05,0.22755,0.22755,0.22755,0.22755,10.0
2025-05-21 19:36:07,0.2276,0.22765,0.2276,0.22765,145414.497671
2025-05-21 19:36:08,0.22767,0.22775,0.22767,0.22775,5127.591085
2025-05-21 19:36:09,0.22778,0.2278,0.22778,0.2278,4102.388800000001
2025-05-21 19:36:11,0.2278,0.2278,0.2278,0.2278,3066.177829
2025-05-21 19:36:12,0.22782,0.22788,0.22782,0.22788,15088.670067
2025-05-21 19:36:13,0.22789,0.22793,0.22789,0.22793,4272.050893
2025-05-21 19:36:14,0.22793,0.22793,0.22793,0.22793,1939.963387
2025-05-21 19:36:15,0.22793,0.22793,0.22793,0.22793,442.83246
2025-05-21 19:36:16,0.22791,0.22791,0.22791,0.22791,7038.217361
2025-05-21 19:36:18,0.22791,0.22796,0.22791,0.22796,3634.768984
2025-05-21 19:36:19,0.22796,0.22802,0.22796,0.22796,20892.722947
2025-05-21 19:36:20,0.22795,0.22795,0.22795,0.22795,10.0
2025-05-21 19:36:21,0.2279,0.2279,0.2279,0.2279,10.0
2025-05-21 19:36:22,0.22785,0.22785,0.22785,0.22785,20.0
2025-05-21 19:36:23,0.22787,0.22789,0.22787,0.22789,30.0
2025-05-21 19:36:24,0.22785,0.22785,0.2277,0.2277,149.067939
2025-05-21 19:36:25,0.22766,0.22766,0.2276,0.2276,1212.820389
